source_text,target_text
Tartan (Scottish Gaelic: breacan) is a pattern consisting of criss-crossed horizontal and vertical bands in multiple colours.,Tartan is a pattern that has criss-crossed horizontal and vertical bands in many different colors.
"In Australia any stillborn weighing more than 400 grams, or more than 20 weeks in gestation, must have its birth registered.","In Australia, any stillborn fetus that weighs more than 400 grams and lived in the mother for more than 20 weeks must be reported to the government."
"As expected, when mice from a strain with scant IIPMF projections were rendered hyperthyroid, they showed enlarged IIPMF and improved learning ability on the radial maze.","When mice from a strain with small IIPMF projections zere treated in this way, they could learn better in the radial maze."
"He traveled to Spain in 1826, but returned to Bordeaux, where he died of a stroke in 1828, at the age of 82.","For two years Goya lived in France but returned to Spain where he was warmly welcomed home in 1826, He died in 1828 at the age of 82."
"These may include coughing, sore throat, runny nose, sneezing, headache, and fever.","The symptoms include cough, painful throat, runny nose (rhinorrhea), and fever."
North American coal balls were discovered and identified in 1922.,North American coal balls are in more places than in Europe.
The most common forms are osteoarthritis (degenerative joint disease) and rheumatoid arthritis.,Both osteoarthritis and rheumatoid arthritis affect women more often than men.
A common definition for the onset of puberty is physical changes to a person 's body.,"This is the general picture, but people round the world may start puberty at different ages."
Toxic shock syndrome (TSS) is a potentially fatal illness caused by a bacterial toxin.,"Toxic shock syndrome or TSS is a non-common, deadly infection caused by toxins from bacteria."
"The organization was established in 1993, with the aim to promote, develop and conduct programs for the training in scuba diving of people with a disability.","The International Association of Handicapped Divers, the IAHD, is an association whose aim is to promote, develop and conduct programs for the training of people with a disability in scuba diving."
As of 2018 there is insufficient evidence to recommend for or against honey.,"As of 2010, there is not enough evidence to recommend for or against either honey or nasal irrigation."
"Although many older individuals develop some plaques and tangles as a consequence of ageing, the brains of people with AD have a greater number of them in specific brain regions such as the temporal lobe.",Although the symptoms of AD begin in older people it is not a normal part of aging.
"These activities can be as benign as sitting up in bed, walking to a bathroom, and cleaning, or as hazardous as cooking, driving, violent gestures, grabbing at hallucinated objects, or even homicide. Although sleepwalking cases generally consist of simple, repeated behaviors, there are occasionally reports of people performing complex behaviors while asleep, although their legitimacy is often disputed.","Sometimes they are dangerous; examples include cooking, driving, extremely violent gesture or grabbing at hallucinated objects, or even homicide. Generally, sleepwalking cases consist of simple, repeated behaviours; occasionally there are reports of people performing complex behaviours while asleep, but the legitimacy of these claims is often disputed."
"Lewis Hamilton 's parents separated when he was two, as a result of this he lived with his mother and half-sisters Nicola and Samantha until he was twelve, when he started living with his father, stepmother Linda and half-brother Nicolas (who has cerebral palsy).",Hamilton 's parents separated when he was two.
External hemorrhoids often result in pain and swelling in the area of the anus.,External hemorrhoids are located on the outside of the anus.
Similar improvements have been reported for other cognitions such as semantic and episodic memory.,A similar effect has been found with increases in semantic and episodic memory.
"Transfection can be carried out using calcium phosphate, by electroporation, by cell squeezing or by mixing a cationic lipid with the material to produce liposomes, which fuse with the cell membrane and deposit their cargo inside.",Transfection with RNA molecules produces changes which can not be permanently transmitted down a line of cells.
"Epilepsy may occur as a result of a number of other conditions including: tumors, strokes, head trauma, previous infections of the central nervous system, genetic abnormalities, and as a result of brain damage around the time of birth.",Epilepsy is a chronic condition of the brain.
Top Top Top Top,For example: Antisocial Personality Disorder; Borderline Personality Disorder.
"As is common for reactions involving solids and solution, initiation follows an induction period during which reactive magnesium becomes exposed to the organic reagents.","First, there is an induction period during which reactive magnesium becomes exposed to the organic reagents."
"`` Bird flu '' is a phrase similar to `` swine flu, '' `` dog flu, '' `` horse flu, '' or `` human flu '' in that it refers to an illness caused by any of many different strains of influenza viruses that have adapted to a specific host.","One type of bird flu, called Spanish flu, killed 50 to 100 million people in 1918\/1919."
"Presumed asbestos containing materials are building materials that are known to have been commonly manufactured using asbestos, such as floor tiles or thermal system insulation, and were installed before 1980.",People have used asbestos throughout history.
"Systemic circulation is the portion of the cardiovascular system which transports oxygenated blood away from the heart through the aorta from the left ventricle where the blood has been previously deposited from pulmonary circulation, to the rest of the body, and returns oxygen-depleted blood back to the heart.",In the systemic circulation blood drops off oxygen and picks up carbon dioxide.)
When determining the order of a sigmatropic shift involving a hydrogen atom migration it is critical to count across all atoms involved in the reaction rather than only across the closest atoms.,"So, chemists count across all atoms involved in the reaction rather than only across the closest atoms."
"Barium sulfate is used as an insoluble heavy additive to oil well drilling fluid, and in purer form, as X-ray radiocontrast agents for imaging the human gastrointestinal tract.",The barium sulfate builds up inside the body accumulating in organ systems.
Only 25 % of people who experience seizures or status epilepticus have epilepsy.,Only about one in four people who go into status epilepticus have epilepsy.
"He has an arm amputation, as a result of a fall when he was a child that led to medical complications that later resulted in him getting gangrene.",He has an arm amputation.
One sex worker said that mammary intercourse was one alternative used; mammary intercourse performed by a woman with large breasts felt to the client like penetrative vaginal sex.,Mammary intercourse is sometimes combined with oral sex (blowjob).
"Typically, this vaccine includes material from two influenza A virus subtypes and one influenza B virus strain.","The CDC keeps track of the different flu viruses that are circulating, and gives this information to the companies that make flu shots."
"In the latter, people will hear music playing in their mind, usually songs they are familiar with.","These include hearing music playing inside the mind, usually songs that the person is familiar with."
"In evolutionary psychology, the `` ultimate '', unconscious motivation may be a cold evolutionary calculation, the conscious motivation could be more benign or even positive emotions.",Motivation is an important part of human psychology.
It occurs in about half of all cases of severe head trauma and may be the primary damage that occurs in concussion.,It occurs in about half of all cases of severe head trauma.
Mouthwash and gels containing Sodium Nitrate are used in treatment of dentine hypersensitivity.,Some other explosives use it.
"Occasionally the embryo implants into the Fallopian tube instead of the uterus, creating an ectopic pregnancy, commonly known as a `` tubal pregnancy ''.",There are two Fallopian tubes attached to either side of the uterus.
The symptoms of pernicious anemia come on slowly.,There are several causes of pernicious anemia.
"Hepatitis C testing typically begins with blood testing to detect the presence of antibodies to the HCV, using an enzyme immunoassay.","Hepatitis C testing usually begins with blood tests that look for antibodies to the Hepatitis C virus, using a technique called an enzyme immunoassay."
"When Mrs. Lovett said that Lucy had poisoned herself, Todd interpreted this to mean his wife was dead.",Then he learns from the pie-maker Mrs. Lovett that his wife poisoned herself after being raped by Judge Turpin.
Self-help groups may provide resources for personality disorders.,Cluster B is the dramatic or emotional group of personality disorders.
"When used to screen for a specific genetic disease or for risk of getting a disease, its main advantage is that it avoids selective pregnancy termination as the method makes it highly likely that the baby will be free of the disease under consideration.",The technique is as follows.
Croup (or laryngotracheobronchitis) is a respiratory condition that is usually triggered by an acute viral infection of the upper airway.,Croup (or laryngotracheobronchitis) is caused by a virus and leads to swelling inside the throat.
"The blockage can be due to a thrombus, an embolus or an atheromatous stenosis of one or more arteries.","The blockage can be due to a thrombus, an embolus or an atheromatous stenosis of one or more arteries. Which arteries are problematic will determine which areas of the brain are affected (infarcted)."
"But some CA-MRSA strains display enhanced virulence, spreading more rapidly and causing illness much more severe than traditional healthcare-associated (HA -) MRSA infections, and they can affect vital organs and lead to widespread infection (sepsis), toxic shock syndrome, and necrotizing (`` flesh-eating '') pneumonia.","Once there, it can cause an infection."
Peat forms when plant material does not fully decay in acidic and anaerobic conditions.,"Peat forms when plant material, usually in marshy areas, is inhibited from decaying fully by acidic and anaerobic conditions."
"Tablets of codeine in combination with aspirin or acetaminophen (paracetamol\/Tylenol) made for pain relief are listed as Schedule III; and cough syrups are Schedule III or V, depending on formula.",There are similar combinations with aspirin as co-codaprin or with ibuprofen.
"Symptoms include coughing, sore throat, runny nose, sneezing, and fever which usually resolve in seven to ten days, with some symptoms lasting up to three weeks.","The symptoms include cough, painful throat, runny nose (rhinorrhea), and fever."
"Rather, the characteristics in the offspring regress towards a mediocre point (a point which has since been identified as the mean).","Rather, the characteristics in the offspring regress towards a mediocre point."
It is best known as the site of the Joseph Curseen Jr. and Thomas Morris Jr..,"The Post Office is now named after Joseph Curseen Jr. and Thomas Morris Jr., who were postal workers who died after exposure to the anthrax in the incident."
Some illusions occur as result of an illness or a disorder.,"Some illusions happen because of disorders, but generally, all normal people can sense the same illusion."
"Conversely, when renin levels are low, angiotensin II and aldosterone levels decrease, contracting the extracellular fluid compartment, and decreasing blood pressure.",All of this makes the blood pressure go up.
Hepatitis C infection causes acute symptoms in 15 % of cases.,There is no vaccine that works to prevent people from getting Hepatitis C. Hepatitis C causes acute symptoms (symptoms that begin quickly or last only a short time) in just 15 % of people with the disease.
"These methods weaken the passivating layer of MgO, thereby exposing highly reactive magnesium to the organic halide.",They expose the magnesium to the organic halide to start the reaction that makes the Grignard reagent.
Keratin is the key structural material making up the outer layer of human skin.,"Keratins are also found in the gastrointestinal tracts of many animals, including roundworms (who also have an outer layer made of keratin)."
"Pollutants enter rivers and the sea directly from urban sewerage and industrial waste discharges, sometimes in the form of hazardous and toxic wastes.","All waste water, in time, enters a body of water (usually a stream)."
"Compared to non-small cell carcinoma, small cell carcinoma has a shorter doubling time, higher growth fraction, and earlier development of metastases.","Small cell carcinoma has a shorter doubling time, higher growth fraction, and earlier development of metastases compared to a non-small cell carcinoma."
"Its main influences were Ivan Pavlov, who investigated classical conditioning although he did not necessarily agree with behaviorism or behaviorists, Edward Lee Thorndike, John B. Watson who rejected introspective methods and sought to restrict psychology to experimental methods, and B.F. Skinner who conducted research on operant conditioning.","Major contributors, scientists to the field of behaviorism include C. Lloyd Morgan, Ivan Pavlov, Edward Thorndike, John B. Watson and B.F. Skinner."
"Clinical immunology is the study of diseases caused by disorders of the immune system (failure, aberrant action, and malignant growth of the cellular elements of the system).",Immunology is the study of the immune system.
In the United Kingdom people with intellectual disability live on average 16 years less than the general population.,"In the early 20th century, people with intellectual disability were made to not be able to have children and could not marry."
"New genetic evidence supports the theory that Christopher Columbus brought syphilis to Europe from the New World According to the study, genetic analysis of the syphilis family tree reveals that its closest relative was a South American disease that causes yaws, an infection caused by a sub-species of the same bacteria.",It also spread different diseases.
"Psychosis (from the Greek psyche, mind/soul, and osis, abnormal condition or derangement) refers to an abnormal condition of the mind, and is a generic psychiatric term for a mental state often described as involving a `` loss of contact with reality ''.","So literally, psychosis means unnatural condition of the soul."
"Paediatricians handle most complaints and diseases in children that do not require surgery, and there are several subspecialties (formally or informally) in paediatrics that mimic the organ-based specialties in adults.","`` Surgery '' refers to the practice of operative medicine, and most subspecialties in this area require preliminary training in `` General Surgery. ''"
"His theory states that animals react to threats with a general discharge of the sympathetic nervous system, preparing the animal for fighting or fleeing.",He found that animals react to threats with a general discharge of the sympathetic nervous system.
Both gram-positive and gram-negative bacteria commonly have a surface layer called an S-layer.,"On the other hand, gram-negative bacteria have thin, insignificant peptidoglycan layers, so they do need rigid cell walls for support and protection."
Certain medications like pirfenidone or nintedanib may slow the progression of the disease.,Treatment to slow down the progression of the disease may include nintedanib or pirfenidone.
"Such enameled ferrous material had, and still has, many applications: early 20th century and some modern advertising signs, interior oven walls, cooking pots, housing and interior walls of major kitchen appliances, housing and drums of clothes washers and dryers, sinks and tubs cast iron bathtubs, farm storage silos, and processing equipment such as chemical reactors and pharmaceutical process tanks.",Its use was extended in the 19th century for practical objects like kitchen equipment and road signs.
"Relative to kinky Afro-textured hair, straight hair allows more UV light to pass to the scalp (which is essential for the production of vitamin D, that is important for bone development).","The reason is that the female hormonal system affects the growth of their hair, just as the male hormonal system supports facial hair growth."
"A professor of psychiatry, Jim van Os, has proposed changing the English term to `` psychosis spectrum syndrome ''.In the United States, the cost of schizophrenia including direct costs (outpatient, inpatient, drugs, and long-term care) and non-health care costs (law enforcement, reduced workplace productivity, and unemployment) was estimated to be $ 62.7 billion in 2002.","The change increased the percentage of people who were informed of the diagnosis from 37 percent to 70 percent over three years. In the United States in 2002, the cost of schizophrenia, including direct costs (people who were not hospitalized, people who were hospitalized, medicines, and long-term care) and non-healthcare costs (law enforcement, reduced workplace productivity, and unemployment), was estimated to be $ 62.7 billion. The book A Beautiful Mind and the film of the same name are about the life of John Forbes Nash, an American mathematician and Nobel Prize winner who has schizophrenia."
"After she suffered from bronchopneumonia as a child, her parents were advised it would aid her recovery if they were to live in a warmer climate.","She had bronchopneumonia as a child, and her parents were it would be better in a warmer country."
"Care is supportive with treatment of pain, fever, and itching.","For example, they can give medicines to help with pain, fever, and itching."
"One of these is known as familial hemiplegic migraine, a type of migraine with aura, which is inherited in an autosomal dominant fashion.",Familial hemiplegic migraine (FHM) is a type of migraine with aura that also may cause paralysis on one side of the body.
"From 1941 to 1945, almost 20,000 Soviet prisoners of war and a further 50,000 inmates died there, with up to 35,000 of them dying of typhus in the first few months of 1945, shortly before and after the liberation.",Many people died of typhus.
"In chronic thromboembolic pulmonary hypertension (WHO Group IV), the blood vessels are blocked or narrowed with blood clots.","In pulmonary hypertension, the blood vessels in the lungs become too narrow."
"Since the brain has stopped functioning, the hormone levels and blood pressure must be regulated by intensive care unit (ICU) personnel.","Since the brain does not work, the hormone levels and blood pressure must be controlled by doctors to keep the organs alive."
Potential difference between two points corresponds to the pressure difference between two points.,"Technically, the voltage is the difference in electric potential between two points and is always measured between two points."
"The Paralympic Games is a major international multi-sport event, involving athletes with a range of physical disabilities, including impaired muscle power (e.g. paraplegia and quadriplegia, muscular dystrophy, Post-polio syndrome, spina bifida), impaired passive range of movement, limb deficiency (e.g. amputation or dysmelia), leg length difference, short stature, hypertonia, ataxia, athetosis, vision impairment and intellectual impairment.","This includes athletes with mobility disabilities, amputations, blindness, and Cerebral Palsy."
"The most recognizable and most common form of dwarfism in humans is achondroplasia, which accounts for 70 % of dwarfism cases and produces rhizomelic short limbs, increased spinal curvature, and distortion of skull growth.","The most common cause of dwarfism is a defect in bone development called achondroplasia, in which the limbs are short in proportion to the body."
"Because bananas and plantains produce fruit year-round, they provide an extremely valuable food source during the hunger season (when the food from one annual\/semi-annual harvest has been consumed, and the next is still to come).",Almost all bananas grown to be eaten have seedless fruits.
"In anatomy, the urethra (from Greek ourethra) is a tube that connects the urinary bladder to the genitals for the removal of fluids from the body.",The urethra is a tube that connects the bladder to the outside of the body.
"Those over the age of 65, neonates, and those with underlying chronic medical problems are most likely to have severe complications.","People older than 65, newborn babies, and people with other medical problems are most likely to have the most dangerous problems."
Pharmaceutical-grade Prussian blue in particular is used for patients who have ingested thallium or radioactive caesium.,"When using the RGB color model where red, green, and blue light are added together, Prussian blue has the RGB code of 0, 49, 83 Prussian blue is a medicine that is sometimes given by doctors to help remove certain radioactive materials from people 's bodies."
"Psychopathology is a similar term to abnormal psychology but has more of an implication of an underlying pathology (disease process), and as such is a term more commonly used in the medical specialty known as psychiatry.",Abnormal psychology is a part of psychology.
This includes studies on testosterone changes in sports which at least for males are similar to those in status conflicts in non-human primates with testosterone levels increasing and decreasing as an individual 's status changes.,This included psychology.
The time between menstrual periods (menses) is not always regular in the first two years after menarche.,"For about two years after menstruation starts, the time between periods is not always the same."
"The primary treatment is oral rehydration therapy, typically with oral rehydration solution, to replace water and electrolytes.",Rehydration means to give back fluids and electrolytes to someone who is dehydrated.
Trimethoprim alone is deemed to be equivalent to TMP/SMX in some countries.,"In some countries, trimethoprim alone is deemed to be equivalent to TMP/SMX."
"Infectious mononucleosis (IM; also known as mono, glandular fever, Pfeiffer 's disease, Filatov 's disease, and sometimes colloquially as the kissing disease (from its oral transmission) is an infectious, widespread viral disease caused by the Epstein-Barr virus (EBV), one type of herpes virus, against which over 90 % of adults are likely to have acquired immunity by the age of 40.",Glandular Fever is a viral infection caused by the Epstein-Barr virus.
"Chairman of the London organising committee, Lord Coe, said about the 2012 Summer Paralympics and Olympics in London that, In 2010, the Olympic Games were complemented by the Youth Games, which give athletes between the ages of 14 and 18 the chance to compete.",Athletes between the ages of 14 and 18 compete.
"Evidence for a virus as a cause include: the presence of oligoclonal bands in the brain and cerebrospinal fluid of most people with MS, the association of several viruses with human demyelination encephalomyelitis, and the occurrence of demyelination in animals caused by some viral infection.",People with MS have many problems.
Latent autoimmune diabetes of adults (LADA) is a condition in which type 1 DM develops in adults.,Other types of diabetes include but are not limited to: Latent autoimmune diabetes of adults (LADA) Maturity onset diabetes of the young (MODY)
"Anne Frank and her sister, Margot Frank, were eventually transferred to the Bergen-Belsen concentration camp, where they died of typhus in March 1945.","Anne and her sister, Margot, were later taken to the Bergen-Belsen concentration camp."
"The female anatomy has two vestibular bulbs beneath the skin of the labia minora (at the entrance to the vagina), which expand at the same time as the glans clitoris to cap the ends of the corpora cavernosa.","The female has no corpus spongiosum, but instead two vestibular bulbs beneath the skin at the entrance to the vagina), which expand at the same time as the glans clitoris."
"These include flash burns, crush injuries and respiratory injuries.","Quaternary injuries, include flash burns, crush injuries from falling debris and inhalation injuries, which may make existing respiratory conditions such as asthma and COPD worse."
"Simon LeVay 's (1991) examination at autopsy of 18 homosexual men, 1 bisexual man, 16 presumably heterosexual men and 6 presumably heterosexual women found that the INAH 3 nucleus of the anterior hypothalamus of homosexual men was smaller than that of heterosexual men and closer in size of heterosexual women.",A 6 is someone who is only homosexual.
"The most fundamental and basic four layers of the pyramid contain what Maslow called `` deficiency needs '' or `` d-needs '': esteem, friendship and love, security, and physical needs.","Maslow predicts that after some time without the more basic need (the job), the person would reconsider and decide to go back to his job, even if it means that he loses his self-respect."
"Research suggests that apple juice increases acetylcholine in the brain, possibly resulting in improved memory.","Research from the University of Massachusetts Lowell shows that apple juice also increases acetylcholine in the brain, which gets you increased memory."
"For men with IC, pain occurs at the moment of ejaculation and is focused at the tip of the penis.",Men suffering from cystitis may experience intense pain at the moment of ejaculation and is focused at the tip of the penis.
Polyphenic pigmentation is adaptive for insect species that undergo multiple mating seasons each year.,Polyphenic pigmentation is adaptive for species which reproduce several times a year.
The immune system is a system of biological structures and processes within an organism that protects against disease.,"In some organisms, the immune system has its own problems within itself, called disorders."
"Appetite is the desire to eat food, sometimes due to hunger.","Appetite is wanting to eat food, the feeling of hunger."
"Immunity mediated by these two factors may be manifested by: The immune system response to a microorganism often causes symptoms such as a high fever and inflammation, and has the potential to be more devastating than direct damage caused by a microbe.",Some is caused by viruses.
"Food waste continues in the post-harvest stage, but the amounts of post-harvest loss involved are relatively unknown and difficult to estimate.",Large amounts of food waste can occur at any stage in the process of producing food.
"Insect stings, antibiotics, and certain medicines produce a systemic allergic response that is also called anaphylaxis; multiple organ systems can be affected, including the digestive system, the respiratory system, and the circulatory system.",This is called anaphylaxis.
Oxytocin secreted from the pituitary gland can not re-enter the brain because of the blood-brain barrier.,"Strange to say, the oxytocin released by the pituitary gland can not reach the brain: it does have effects on the rest of the body."
Benign paroxysmal vertigo of childhood is an uncommon neurological disorder which presents with recurrent episodes of dizziness.,Benign paroxysmal vertigo of childhood (BPVC for short) is a medical problem that happens in children.
"A graduate student, Stanley Miller, and his professor, Harold Urey, performed an experiment that demonstrated how organic molecules could have spontaneously formed from inorganic precursors, under conditions like those posited by the Oparin-Haldane Hypothesis.","In 1953 a graduate student, Stanley Miller, and his professor, Harold Urey, performed an experiment that showed how organic molecules could have formed on early Earth from inorganic precursors."
"The band formed from the remaining members of the Epileptics (who later changed their name to Epi-X due to letters of complaint from The British Epilepsy Association) by Colin Latter (vocals) and Derek Birkett (bass guitar) with guitarists Andy Smith, Neil Puncher, and drummer Sid Ation (who was also a member of Rubella Ballet).",The band was originally called the Epileptics and later changed their name to Epi-X after complaints from the British Epilepsy Association.
"A repair process, called remyelination, takes place in early phases of the disease, but the oligodendrocytes are unable to completely rebuild the cell 's myelin sheath.","The body may also attack the cells that produce the myelin sheath, called glial cells."
The male urethra is the conduit for semen during sexual intercourse.,"In male mammals, the urethra is also a part of the reproductive system, because males use it as a tube for sperm during sex."
"It is thought the leopard has erythrism, a little-understood genetic condition that 's thought to cause either an overproduction of red pigments or an underproduction of dark pigments Fossils of early leopard ancestors have been found in East Africa and South Asia from the Pleistocene of 2 to 3.5 Ma.",It lives in Africa and Asia.
"Among these is the development of respiratory distress, which occurs in up to 25 % of adults and 40 % of children with severe P. falciparum malaria.",Falciparum malaria is always treated with two or more medicines.
Bilateral pain is particularly common in those who have migraines without an aura.,"Being a female is a risk factor, and so is having family members who had migraines."
"On funduscopic exam, a doctor will see cotton wool spots, flame hemorrhages (similar lesions are also caused by the alpha-toxin of Clostridium novyi), and dot-blot hemorrhages.","On funduscopic exam, a doctor will see spots, flame hemorrhages, and dot-blot hemorrhages."
In her first year of medical studies at the University of Sydney she suffered dermatitis from surgical soap and was told to abandon her dreams of becoming a medical doctor.,In her first year of medical studies at the University of Sydney she suffered dermatitis.
He died of a heart attack in 1967.,"His father, who was from the UK, died of a heart attack in 1967."
"In 1910, Nobel Prize in Medicine-winner Ronald Ross (himself a malaria survivor), published a book titled The Prevention of Malaria that included a chapter titled `` The Prevention of Malaria in War. ''",This is called prophylaxis.
"A comprehensive anger management program for athletes was developed by Dr. Mitch Abrams, a licensed sport psychologist who authored `` Anger Management in Sport '' As Martens argued for applied methods in sport psychology research, the increasing emergence of practitioners of sport psychology (including sport psychology consultants who taught sport psychology skills and principles to athletes and coaches, and clinical and counseling psychologists who provided counseling and therapy to athletes) brought into focus two key questions and a debate which continues to the present day: under what category does the discipline of sport psychology fall ?","Today there are two types of sports psychology, academic and applied."
The size of the pneumothorax (i.e. the volume of air in the pleural space) can be determined with a reasonable degree of accuracy by measuring the distance between the chest wall and the lung.,Pneumothorax (sometimes called `` collapsed lung '') is a health problem where air or gas is in the pleural space (the potential between the lungs).
"Body dysmorphic disorder (BDD, also known as body dysmorphia, dysmorphic syndrome; originally dysmorphophobia) is a chronic mental illness, a somatoform disorder, wherein the afflicted individual is concerned with body image, manifested as excessive concern about and preoccupation with a perceived defect of their physical appearance.",BDD is a somatoform disorder.
He entered the Ecole Polytechnique in 1887 but the following year was diagnosed with tuberculosis and had to spend six months recuperating in Algeria.,"However, he had tuberculosis and had to spent six months getting better in Algeria."
"The term `` natural science '' is used to distinguish the subject from the social sciences, such as economics, psychology and sociology, which apply the scientific method to the study of human behavior and social patterns; the humanities, which use a critical or analytical approach to study the human condition; and the formal sciences such as mathematics and logic, which use an a priori, as opposed to empirical methodology to study formal systems.",There are some Sciences that are used to study nature.
"Other arguments include the lack of accounts of the death of rats before outbreaks of plague between the 14th and 17th centuries; temperatures that are too cold in northern Europe for the survival of fleas; that, despite primitive transport systems, the spread of the Black Death was much faster than that of modern bubonic plague; that mortality rates of the Black Death appear to be very high; that, while modern bubonic plague is largely endemic as a rural disease, the Black Death indiscriminately struck urban and rural areas; and that the pattern of the Black Death, with major outbreaks in the same areas separated by 5 to 15 years, differs from modern bubonic plague-which often becomes endemic for decades with annual flare-ups.","The initial fourteenth-century European event was called the `` Great Mortality '' by contemporary writers and, with later outbreaks, became known as the ` Black Death '."
The risk of bacteriuria (bacteria in the urine) is between three to six percent per day and prophylactic antibiotics are not effective in decreasing symptomatic infections.,The risk of bacteriuria (bacteria in the urine) is 3 % - 6 % every day the catheter is used.
"The acute illness causes liver inflammation, vomiting, jaundice, and, rarely, death.",Usually they have few or no symptoms.
It is used extensively by the scientific community as a name given to some stretches of deoxyribonucleic acids (DNA) and ribonucleic acids (RNA) that code for a polypeptide or for an RNA chain that has a function in the organism.,These instructions usually code for a particular protein.
"Most ectopic pregnancies occur in the Fallopian tube (so-called tubal pregnancies), but implantation can also occur in the cervix, ovaries, and abdomen.",Ectopic pregnancies are also called tubal pregnancies because they usually occur in a fallopian tube.
"Syphilis can present in one of four different stages: primary, secondary, latent, and tertiary, and may also occur congenitally.","There are four stages of syphilis, the primary, secondary, latent, and tertiary stages."
Other conditions that affect the sebaceous glands include:,"In the glands, sebum is produced within specialized cells and is released as these cells burst; sebaceous glands are thus classified as holocrine glands."
"Tests for dengue virus-specific antibodies, types IgG and IgM, can be useful in confirming a diagnosis in the later stages of the infection.","However, antibody tests can confirm that a person has dengue in the later stages of the infection."
"Caffeine has pressor and mild diuretic effects when administered to people who are not used to it, but regular users develop a tolerance to this effect, and studies have generally failed to support the common notion that ordinary consumption contributes significantly to dehydration.",Caffeine also is a diuretic.
"There is little support for increased fight-or-flight response or failure of habituation in autism; there is more evidence of decreased responsiveness to sensory stimuli, although several studies show no differences.",There are many symptoms.
"Examples of tactile illusions include phantom limb, the thermal grill illusion, the cutaneous rabbit illusion and a curious illusion that occurs when the crossed index and middle fingers are run along the bridge of the nose with one finger on each side, resulting in the perception of two separate noses.","This can happen with any limb of the body, and it is called the phantom limb."
"The first written descriptions of the concept of immunity may have been made by the Athenian Thucydides who, in 430 BC, described that when the plague hit Athens `` the sick and the dying were tended by the pitying care of those who had recovered, because they knew the course of the disease and were themselves free from apprehensions.",The earliest known mention of immunity was during the plague of Athens in 430 BC.
People with Down syndrome have a lower risk of hardening of the arteries.,"People with Down syndrome have an extra copy of chromosome 21, or part of it."
"Desensitization is also possible for many medications, however it is advised that most people simply avoid the agent in question.","However, desensitization is possible for many medications (for example, many chemotherapies) if the person has to take those medicines."
The World Health Organization estimates that as of 2010 there are 208 million people with alcoholism worldwide (4.1 % of the population over 15 years of age).,"In 2010, the World Health Organization (WHO) estimated that there were 208 million people with alcoholism around the world."
"Syphilis can be effectively treated with antibiotics, specifically the preferred intramuscular penicillin G (given intravenously for neurosyphilis), or else ceftriaxone, and in those who have a severe penicillin allergy, oral doxycycline or azithromycin.",Most people who have syphilis can be treated and cured with antibiotics.
"The diagnostic category pervasive developmental disorders (PDD), as opposed to specific developmental disorders (SDD), refers to a group of five disorders characterized by delays in the development of multiple basic functions including socialization and communication.","Pervasive developmental disorders (PDD), are a group of disorders."
"He was short and red-headed, and suffered from scarlet fever when young, which left him with a hearing impairment.","When he was young he suffered from scarlet fever which made him rather deaf, especially in his later years."
"As doctor Byron Plant explains: `` Vaccination is the more commonly used term, which actually consists of a ` safe ' injection of a sample taken from a cow suffering from cowpox... Inoculation, a practice probably as old as the disease itself, is the injection of the variola virus taken from a pustule or scab of a smallpox sufferer into the superficial layers of the skin, commonly on the upper arm of the subject.",The first vaccination ever was for smallpox.
All countries have laws which in some way limit privacy.,Many countries have laws about privacy.
"Because most Plasmodium is resistant to one or more medications, one of three medications-mefloquine (Lariam), doxycycline (available generically), or the combination of atovaquone and proguanil hydrochloride (Malarone) - is frequently needed.",Some Plasmodium are resistant.
Phenazopyridine is occasionally prescribed during the first few days in addition to antibiotics to help with the burning and urgency sometimes felt during a bladder infection.,Phenazopyridine can be used in addition to antibiotics to help ease the burning pain of a bladder infection.
"The total number of tuberculosis cases has been decreasing since 2005, while new cases have decreased since 2002.","The number of tuberculosis cases has been decreasing since 2006, and new cases have decreased since 2002.Tuberculosis does not happen at the same rate around the world."
"Dependent personality disorder (DPD), formerly known as asthenic personality disorder, is a personality disorder that is characterized by a pervasive psychological dependence on other people.",A dependent personality disorder (DPD) is a personality disorder that involves a psychological dependence on other people.
Additionally visceral disease can be diagnosed via blood tests.,The visceral form can be diagnosed with a blood test.
"A phallus is a penis, especially when erect, a penis-shaped object, or a mimetic image of an erect penis.","The word phallus refers to an erect penis, to a penis-shaped object such as a dildo, or to a mimetic image of an erect penis."
Flaccid penis length is a poor estimate of erect length.,Flaccid length is not a reliable indication of erect length.
"When winds blow over a mountain, vertical shear is observed on the lee side.",At mountains when winds blow over and create vertical shear on the lee side.
The primary symptoms of cholera are profuse diarrhea and vomiting of clear fluid.,Cholera 's main symptoms are very bad diarrhea and vomiting clear fluid.
"His father had died of the same disease, and from his youth Bulgakov had guessed his future mortal diagnosis.","His father died of the same disease, and Bulgakov had long expected his fate."
"The first symptom of CJD is usually rapidly progressive dementia, leading to memory loss, personality changes, and hallucinations.","The dementia causes memory loss, personality changes, and hallucinations."
"The major functions of the vertebrate innate immune system include: The epithelial surfaces form a physical barrier that is impermeable to most infectious agents, acting as the first line of defense against invading organisms.",The vertebrate innate immune system: The epithelial surfaces form a physical barrier that keeps out most infectious agents.
"The disease can attack any part of the digestive tract, from mouth to anus.",The immune system attacks healthy parts of the digestive tract.
